vlee@VLEE-XPS: RL-Trading $ python3 ./main.py 
Population size: 100
Number of generations: 100
Profit threshold: 100.0
Drawdown threshold: 40.0

Continuing without tkinter backend...

split_index 2022-01-01 00:00:00 type <class 'pandas._libs.tslibs.timestamps.Timestamp'>
input_shape (main) 59
Using a single GPU because you have a sad compute env.
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
Profit: 100.82545326042177, Drawdown: 32.138435721365006, Num Trades: 64.0, Ratio: 3.137223421032747
Profit: -34.09740092658996, Drawdown: 51.40236269378662, Num Trades: 22.0, Ratio: -0.6633430671215346
Profit: -23.988955757141113, Drawdown: 26.067332172150714, Num Trades: 40.0, Ratio: -0.9202689250559344
Profit: 23.273325786590576, Drawdown: 8.889040507503964, Num Trades: 14.0, Ratio: 2.618204492030795
Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
Profit: -24.834608068466185, Drawdown: 64.51769092941284, Num Trades: 98.0, Ratio: -0.38492710620467024
Profit: 26.455929691314694, Drawdown: 9.418001556396485, Num Trades: 20.0, Ratio: 2.8090810489775775
Profit: -64.52635224342346, Drawdown: 74.16669153022765, Num Trades: 12.0, Ratio: -0.8700179408316314
Profit: -57.36021808433532, Drawdown: 61.31008627513984, Num Trades: 33.0, Ratio: -0.9355755564740394
Profit: -57.50212734222412, Drawdown: 74.66845024299622, Num Trades: 52.0, Ratio: -0.7700993813999472
Profit: -40.084310852050784, Drawdown: 49.759210205078126, Num Trades: 30.0, Ratio: -0.8055656568270857
Profit: -7.10968222618103, Drawdown: 39.10074194958846, Num Trades: 135.0, Ratio: -0.18182985466995363
Profit: 0.0, Drawdown: 0.0, Num Trades: 0.0, Ratio: 0.0
Profit: 86.71765445518493, Drawdown: 46.839826726282546, Num Trades: 70.0, Ratio: 1.8513658251115246
Profit: -22.733687955856325, Drawdown: 28.15297001667731, Num Trades: 30.0, Ratio: -0.8075058490237194
Profit: -60.923121393203736, Drawdown: 84.43075459098816, Num Trades: 44.0, Ratio: -0.7215749958452515
Profit: -55.926838827133174, Drawdown: 63.522710489273074, Num Trades: 44.0, Ratio: -0.8804227400935198
