nohup: ignoring input
2024-05-14 18:14:43:  Population size: 100
2024-05-14 18:14:43:  Number of generations: 600
2024-05-14 18:14:43:  Ticker symbol: tqqq
2024-05-14 18:14:43:  Indicator Warm-Up Start Date: 2010-02-11 00:00:00
2024-05-14 18:14:43:  Indicator Warm-Up End Date: 2010-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-14 18:14:43:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-14 18:14:43:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-14 18:14:43:  Save Data: False
2024-05-14 18:14:43:  Force CPU: True
2024-05-14 18:14:43:  Creating process: train_and_validate_process
2024-05-14 18:14:43:  train_and_validate_process.start()
2024-05-14 18:14:43:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-14 18:14:44:  CUDA available? False
2024-05-14 18:14:44:  Force CPU.
2024-05-14 18:14:44:  creating trading environment
2024-05-14 18:14:44:  Create the trading problem
2024-05-14 18:14:44:  Create the algorithm
2024-05-14 18:14:44:  performance_logger = PerformanceLogger(queue)
2024-05-14 18:14:44:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   142 |    14200 |     92 |  0.0045924225 |         ideal
   143 |    14300 |     91 |  0.0036835979 |         nadir
   144 |    14400 |     92 |  0.000000E+00 |             f
   145 |    14500 |     94 |  0.0013164539 |             f
   146 |    14600 |     98 |  0.0028075131 |             f
   147 |    14700 |     99 |  0.0014376252 |             f
   148 |    14800 |     97 |  0.0330501376 |         ideal
   149 |    14900 |     99 |  0.000000E+00 |             f
   150 |    15000 |    100 |  0.0013186131 |             f
   151 |    15100 |    100 |  0.0016715890 |             f
   152 |    15200 |     98 |  0.0035794608 |             f
   153 |    15300 |     97 |  0.0004249726 |             f
   154 |    15400 |     97 |  0.0004249726 |             f
   155 |    15500 |     96 |  0.0024356788 |             f
   156 |    15600 |     96 |  0.0024356788 |             f
   157 |    15700 |     96 |  0.0024356788 |             f
   158 |    15800 |     98 |  0.0023859710 |             f
   159 |    15900 |     98 |  0.0023859710 |             f
   160 |    16000 |     98 |  0.0023859710 |             f
   161 |    16100 |     99 |  0.0038025149 |             f
   162 |    16200 |    100 |  0.0008690772 |             f
   163 |    16300 |    100 |  0.0013968113 |             f
   164 |    16400 |    100 |  0.0013968113 |             f
   165 |    16500 |    100 |  0.0034447965 |             f
   166 |    16600 |    100 |  0.0005174825 |             f
   167 |    16700 |    100 |  0.0020787919 |             f
   168 |    16800 |    100 |  0.0020787919 |             f
   169 |    16900 |    100 |  0.0020787919 |             f
   170 |    17000 |    100 |  0.0035276800 |             f
   171 |    17100 |    100 |  0.0000894747 |             f
   172 |    17200 |    100 |  0.0001025742 |             f
   173 |    17300 |    100 |  0.0008902745 |             f
   174 |    17400 |     98 |  0.0017975038 |             f
   175 |    17500 |     99 |  0.0023161242 |             f
   176 |    17600 |    100 |  0.0022929629 |             f
   177 |    17700 |    100 |  0.0035738813 |             f
   178 |    17800 |    100 |  0.000000E+00 |             f
   179 |    17900 |    100 |  0.0003601011 |             f
   180 |    18000 |    100 |  0.0011968642 |             f
   181 |    18100 |    100 |  0.0011968642 |             f
   182 |    18200 |    100 |  0.0011968642 |             f
   183 |    18300 |     94 |  0.0018597872 |             f
   184 |    18400 |     95 |  0.0034218021 |             f
   185 |    18500 |     85 |  0.0031821388 |             f
   186 |    18600 |     88 |  0.0009111845 |             f
   187 |    18700 |     89 |  0.0009009465 |             f
   188 |    18800 |     90 |  0.0008909360 |             f
   189 |    18900 |     90 |  0.0008909360 |             f
   190 |    19000 |     92 |  0.0008731428 |             f
   191 |    19100 |     92 |  0.0008731428 |             f
   192 |    19200 |     90 |  0.0008955008 |             f
   193 |    19300 |     93 |  0.0008666137 |             f
   194 |    19400 |     93 |  0.0008666137 |             f
   195 |    19500 |     96 |  0.0020100806 |             f
   196 |    19600 |    100 |  0.0025849884 |             f
   197 |    19700 |    100 |  0.000000E+00 |             f
   198 |    19800 |    100 |  0.000000E+00 |             f
   199 |    19900 |     99 |  0.0010220164 |             f
   200 |    20000 |    100 |  0.0015163553 |             f
   201 |    20100 |    100 |  0.0668553399 |         ideal
   202 |    20200 |     93 |  0.0016708756 |             f
   203 |    20300 |     94 |  0.0016531004 |             f
   204 |    20400 |     92 |  0.0026492439 |             f
   205 |    20500 |     79 |  0.0865935433 |         nadir
   206 |    20600 |     79 |  0.000000E+00 |             f
   207 |    20700 |     80 |  0.0002808694 |             f
   208 |    20800 |     80 |  0.0002808694 |             f
   209 |    20900 |     80 |  0.0002808694 |             f
   210 |    21000 |     82 |  0.0002740189 |             f
   211 |    21100 |     83 |  0.0002707175 |             f
   212 |    21200 |     85 |  0.0005777160 |             f
   213 |    21300 |     87 |  0.0006294321 |             f
   214 |    21400 |     87 |  0.0006294321 |             f
