nohup: ignoring input
2024-04-25 13:57:13:  Population size: 100
2024-04-25 13:57:13:  Number of generations: 500
2024-04-25 13:57:13:  Profit threshold: 100.0
2024-04-25 13:57:13:  Drawdown threshold: 40.0
2024-04-25 13:57:13:  Ticker symbol: tqqq
2024-04-25 13:57:13:  Training Start Date: 2011-01-01
2024-04-25 13:57:13:  Training End Date: 2022-04-26
2024-04-25 13:57:13:  Testing Start Date: 2022-04-27
2024-04-25 13:57:13:  Testing End Date: 2024-04-25
2024-04-25 13:57:13:  Save Data: False
2024-04-25 13:57:13:  Force CPU: False
2024-04-25 13:57:13:  train_and_validate_process = mp.Process.
2024-04-25 13:57:13:  train_and_validate_process.start()
2024-04-25 13:57:13:  plotter.update_while_training()

Continuing without tkinter backend...

2024-04-25 13:57:13:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-04-25 13:57:13:  No GPUs available. Using CPU.
2024-04-25 13:57:13:  creating trading environment
2024-04-25 13:57:13:  Create the trading problem
2024-04-25 13:57:13:  Create the algorithm
2024-04-25 13:57:13:  performance_logger = PerformanceLogger(queue)
2024-04-25 13:57:13:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   475 |    47500 |    100 |  0.0014702712 |             f
   476 |    47600 |    100 |  0.0016001449 |             f
   477 |    47700 |    100 |  0.0016001449 |             f
   478 |    47800 |    100 |  0.0023426377 |             f
   479 |    47900 |    100 |  0.0024680106 |             f
   480 |    48000 |    100 |  0.0310945590 |         nadir
   481 |    48100 |    100 |  0.000000E+00 |             f
   482 |    48200 |    100 |  0.0006872556 |             f
   483 |    48300 |    100 |  0.0007444897 |             f
   484 |    48400 |    100 |  0.0100675933 |         nadir
   485 |    48500 |    100 |  0.0007383663 |             f
   486 |    48600 |    100 |  0.0023447307 |             f
   487 |    48700 |    100 |  0.0027191072 |             f
   488 |    48800 |    100 |  0.0005958741 |             f
   489 |    48900 |    100 |  0.0013021651 |             f
   490 |    49000 |    100 |  0.0017666506 |             f
   491 |    49100 |    100 |  0.0023775459 |             f
   492 |    49200 |    100 |  0.0029426643 |             f
   493 |    49300 |    100 |  0.000000E+00 |             f
   494 |    49400 |    100 |  0.0003144644 |             f
   495 |    49500 |    100 |  0.0010463936 |             f
   496 |    49600 |    100 |  0.0019517916 |             f
   497 |    49700 |    100 |  0.0042283298 |         ideal
   498 |    49800 |    100 |  0.0000858338 |             f
   499 |    49900 |    100 |  0.0009254171 |             f
   500 |    50000 |    100 |  0.0015460674 |             f
2024-04-25 16:33:50:  Optimization Completed
2024-04-25 16:33:51:  decisions [array([[-0.7271592 , -0.19510818,  0.87981919, ...,  0.47401644,
          0.57789441,  0.6301099 ],
        [ 0.1243558 , -0.2519409 ,  0.34676935, ...,  0.27887354,
         -0.12598178,  0.63600657],
        [ 0.74463408, -0.7577791 ,  0.68659893, ..., -0.33791402,
         -0.93946365,  0.08814912],
        ...,
        [-0.57417419, -0.30780208, -0.23988593, ...,  0.61149101,
         -0.13660965, -0.67808709],
        [ 0.865962  ,  0.65211983,  0.12728968, ...,  0.14604502,
          0.53817889,  0.90331456],
        [ 0.7275222 ,  0.08281404,  0.9391566 , ...,  0.07828603,
          0.05269618, -0.72847614]])
 array([[-0.7271592 , -0.19510818,  0.87981919, ...,  0.47401644,
          0.57789441,  0.6301099 ],
        [ 0.1243558 , -0.2519409 ,  0.34676935, ...,  0.27887354,
         -0.12598178,  0.63600657],
        [-0.83465049,  0.39800541, -0.33503226, ..., -0.34205988,
         -0.28595322,  0.31042828],
        ...,
        [-0.6725458 ,  0.38892385, -0.23675453, ..., -0.89829728,
          0.00415137, -0.69877221],
        [-0.91406758,  0.27655419,  0.55313191, ..., -0.01949564,
         -0.93376048, -0.42957143],
        [-0.63957402, -0.81145632,  0.06661277, ..., -0.44085314,
         -0.45235204, -0.19580299]])
 array([[ 0.1243558 , -0.2519409 ,  0.34676935, ...,  0.27887354,
         -0.12598178,  0.63600657],
        [-0.83465049,  0.39800541, -0.33503226, ..., -0.34205988,
         -0.28595322,  0.31042828],
        [-0.22617529, -0.84539774, -0.39287186, ...,  0.79756319,
          0.79201785, -0.10871931],
        ...,
        [-0.04720849,  0.32100579,  0.20880526, ..., -0.17432312,
          0.4913491 ,  0.7603744 ],
        [-0.20881305,  0.31819238,  0.76858324, ...,  0.90484503,
          0.06357434,  0.64508117],
        [-0.14454958, -0.33896363, -0.93554446, ...,  0.86928254,
         -0.44701062,  0.96297494]])
 array([[-0.83465049,  0.39800541, -0.33503226, ..., -0.34205988,
         -0.28595322,  0.31042828],
        [-0.22617529, -0.84539774, -0.39287186, ...,  0.79756319,
          0.79201785, -0.10871931],
        [ 0.23929469,  0.97394749, -0.00524477, ...,  0.8795445 ,
          0.44951872,  0.59870325],
        ...,
        [ 0.02446558, -0.37749791,  0.52625372, ..., -0.59240336,
         -0.01861191,  0.40380322],
        [ 0.82412971,  0.16245291, -0.2972613 , ..., -0.23897745,
          0.02682903,  0.41156014],
        [-0.41132722,  0.16245291, -0.27139583, ..., -0.23511063,
          0.02682903,  0.6945241 ]])
 array([[-0.83465049,  0.39800541, -0.33503226, ..., -0.34205988,
         -0.28595322,  0.31042828],
        [-0.22617529, -0.84539774, -0.39287186, ...,  0.79756319,
          0.79201785, -0.10871931],
        [ 0.23929469,  0.97394749, -0.00524477, ...,  0.8795445 ,
          0.44951872,  0.59870325],
        ...,
        [-0.04054865,  0.32100579,  0.19736622, ...,  0.44327008,
         -0.87606554,  0.7603744 ],
        [ 0.88667656,  0.47858685, -0.1875963 , ...,  0.82755873,
          0.05417001,  0.88139451],
        [ 0.37346951, -0.47675738,  0.93136747, ..., -0.21656228,
         -0.79325553,  0.63480003]])
 array([[-0.83465049,  0.39800541, -0.33503226, ..., -0.34205988,
         -0.28595322,  0.31042828],
        [ 0.23929469,  0.97394749, -0.00524477, ...,  0.8795445 ,
          0.44951872,  0.59870325],
        [-0.13414463, -0.47675738,  0.92536147, ..., -0.21656228,
         -0.79325553, -0.35022276],
        ...,
        [ 0.23929469,  0.66753436, -0.00524477, ...,  0.8795445 ,
          0.44781546,  0.59870325],
        [-0.74639476, -0.75063785, -0.11770207, ..., -0.85849733,
         -0.30169782,  0.25103578],
        [ 0.50146634,  0.24030624,  0.76120851, ...,  0.83688364,
          0.56601718,  0.88879498]])
 array([[-0.83465049,  0.39800541, -0.33503226, ..., -0.34205988,
         -0.28595322,  0.31042828],
        [ 0.23929469,  0.97394749, -0.00524477, ...,  0.8795445 ,
          0.44951872,  0.59870325],
        [-0.13414463, -0.47675738,  0.92536147, ..., -0.21656228,
         -0.79325553, -0.35022276],
        ...,
        [-0.7271592 , -0.14372018,  0.15376218, ...,  0.89263586,
          0.4507108 ,  0.6301099 ],
        [ 0.42700826,  0.40914184, -0.35678469, ..., -0.15854403,
         -0.79667956,  0.14423458],
        [-0.07892649, -0.83431284, -0.48409446, ...,  0.31311707,
         -0.66229468,  0.63884932]])
 array([[ 0.23929469,  0.97394749, -0.00524477, ...,  0.8795445 ,
          0.44951872,  0.59870325],
        [-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        ...,
        [-0.09088854,  0.22267008,  0.46348241, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [-0.74194921, -0.9840889 , -0.25949094, ..., -0.58641351,
          0.75148927, -0.36836281],
        [ 0.23929469,  0.64542251, -0.64137323, ...,  0.37043091,
          0.44781546,  0.60064195]])
 array([[ 0.23929469,  0.97394749, -0.00524477, ...,  0.8795445 ,
          0.44951872,  0.59870325],
        [-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        ...,
        [-0.6135323 ,  0.74112403, -0.9029728 , ...,  0.43403825,
         -0.01783399,  0.92069271],
        [-0.65599902, -0.28134584,  0.52279121, ...,  0.5605275 ,
         -0.43662876,  0.63236574],
        [ 0.5240922 ,  0.31502943,  0.18098953, ...,  0.5880505 ,
          0.44951872,  0.59870325]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.13414463, -0.47887519,  0.92584312, ...,  0.45395614,
         -0.79357209, -0.93390338],
        ...,
        [-0.19503684,  0.30869735,  0.18115024, ...,  0.90586668,
          0.73019189,  0.08906862],
        [-0.7271592 , -0.19865239,  0.15376218, ...,  0.56328214,
          0.57789441,  0.6301099 ],
        [-0.15726061, -0.83454502,  0.68659893, ..., -0.33791402,
         -0.93863271,  0.17040817]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.15527251, -0.83431284,  0.85098059, ..., -0.14169066,
         -0.74285622, -0.35972746],
        [-0.16370252,  0.4068661 , -0.03790075, ..., -0.51592976,
          0.92504054,  0.05846361],
        [-0.70471684, -0.87473599, -0.35332951, ..., -0.1388257 ,
          0.79324256,  0.29546469]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.59954716, -0.99314761,  0.24784237, ..., -0.80908531,
         -0.02981392,  0.64595788],
        [-0.51761827, -0.01554799, -0.9029728 , ...,  0.46359865,
         -0.014718  ,  0.92069271],
        [-0.72308119,  0.01817228,  0.12040603, ...,  0.40679615,
         -0.014718  ,  0.16662563]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.16370252,  0.4068661 , -0.03790075, ..., -0.51592976,
          0.92504054,  0.05846361],
        [-0.72838319,  0.22434254,  0.02758378, ...,  0.89097762,
         -0.56011598, -0.2610957 ],
        [-0.51531589, -0.01554799, -0.9029728 , ...,  0.02838681,
         -0.014718  ,  0.66717193]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.72838319,  0.42196462,  0.88674818, ...,  0.29344423,
         -0.56112633,  0.87440543],
        [-0.72308119,  0.01817228,  0.12040603, ...,  0.40679615,
         -0.014718  ,  0.16662563],
        [-0.51702815, -0.47675738,  0.88770193, ..., -0.22053082,
         -0.79325553, -0.35022276]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.55667826,  0.36901968, -0.34354402, ...,  0.43186912,
         -0.44677488, -0.58682939],
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.35403815,
          0.76848018,  0.78769407],
        [-0.79884849,  0.36386731,  0.47915154, ...,  0.45614072,
         -0.43441397,  0.15115127]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.16370252,  0.4068661 ,  0.99443459, ..., -0.50091038,
          0.92504054, -0.40524197],
        [-0.22650736, -0.87463757, -0.39287186, ...,  0.79756319,
          0.79059551, -0.10871931],
        [-0.31922403,  0.36292795,  0.00859492, ...,  0.41443286,
         -0.96739635,  0.90851299]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.20935962,  0.36292795,  0.00859492, ...,  0.85994888,
         -0.37528112,  0.63179494],
        ...,
        [-0.31922403,  0.36292795,  0.00859492, ...,  0.41443286,
         -0.96739635,  0.90851299],
        [ 0.43315976, -0.83431284, -0.49625693, ..., -0.1388257 ,
          0.75144226, -0.35972746],
        [-0.08953538, -0.87599659, -0.29023354, ..., -0.33875915,
         -0.28595322,  0.7916075 ]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.73118873,  0.4653809 ,  0.51117177, ...,  0.61611594,
         -0.66374542,  0.62373436],
        ...,
        [-0.07901924,  0.36967476,  0.01372884, ...,  0.3289275 ,
         -0.60571215,  0.03310093],
        [-0.84805431,  0.40278373, -0.262357  , ..., -0.00097019,
         -0.91238036, -0.64174936],
        [ 0.76458165,  0.46259415,  0.42509636, ...,  0.58909737,
         -0.10558077, -0.34907847]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.73118873,  0.4653809 ,  0.51117177, ...,  0.61611594,
         -0.66374542,  0.62373436],
        ...,
        [-0.13414463, -0.47887519,  0.92584312, ...,  0.45395614,
         -0.79357209, -0.93390338],
        [-0.55667826,  0.36901968, -0.34354402, ...,  0.43186984,
         -0.53302284,  0.1511041 ],
        [-0.13414463, -0.47675738, -0.00272691, ...,  0.90285427,
         -0.79325553, -0.35022276]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        ...,
        [ 0.43099812,  0.38774421, -0.88725307, ...,  0.45614072,
         -0.43448915,  0.15115127],
        [-0.07919238,  0.22884412,  0.01656808, ...,  0.32895451,
         -0.62294942,  0.79771464],
        [ 0.52829004, -0.48544909,  0.50606869, ...,  0.45312128,
         -0.79997161,  0.03497889]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        ...,
        [ 0.50692949, -0.24475383, -0.88251091, ...,  0.32732935,
         -0.11642082,  0.14564085],
        [-0.20935962,  0.36292795,  0.03460509, ...,  0.85998978,
         -0.37528112,  0.61982731],
        [ 0.51012225, -0.46948771, -0.9624892 , ...,  0.45370636,
         -0.77652957,  0.90421176]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        ...,
        [-0.22385972, -0.89075457, -0.00586222, ...,  0.79750732,
         -0.79553624,  0.65829707],
        [-0.07919238,  0.22884412,  0.00865518, ...,  0.32996541,
         -0.62294942,  0.79880838],
        [-0.09754977,  0.35196772,  0.50606869, ...,  0.35497895,
         -0.136177  ,  0.03310093]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        ...,
        [-0.51531589,  0.01817228, -0.9029728 , ...,  0.03641086,
         -0.014718  ,  0.92069271],
        [-0.09754977,  0.35196772,  0.50606869, ...,  0.35497895,
         -0.136177  ,  0.03310093],
        [-0.16370252,  0.4068661 ,  0.96928437, ...,  0.90041469,
          0.84645174, -0.40524197]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
        ...,
        [ 0.87152209,  0.6442968 , -0.64074779, ...,  0.33527014,
          0.90309376,  0.78769407],
        [-0.74194921, -0.83762079, -0.25949094, ..., -0.60311519,
          0.84729546, -0.36836281],
        [-0.51531589,  0.01817228, -0.9029728 , ...,  0.03641086,
         -0.014718  ,  0.92069271]])
 array([[-0.09088854, -0.39321084,  0.50606869, ...,  0.32291532,
         -0.60052714,  0.03310093],
        [ 0.42700826,  0.22512361, -0.64497334, ...,  0.45870253,
          0.74515682, -0.24761857],
        [-0.41132722,  0.16245291,  0.47105805, ..., -0.23511063,
          0.02682903,  0.41875273],
