nohup: ignoring input
2024-04-25 13:57:13:  Population size: 100
2024-04-25 13:57:13:  Number of generations: 500
2024-04-25 13:57:13:  Profit threshold: 100.0
2024-04-25 13:57:13:  Drawdown threshold: 40.0
2024-04-25 13:57:13:  Ticker symbol: tqqq
2024-04-25 13:57:13:  Training Start Date: 2011-01-01
2024-04-25 13:57:13:  Training End Date: 2022-04-26
2024-04-25 13:57:13:  Testing Start Date: 2022-04-27
2024-04-25 13:57:13:  Testing End Date: 2024-04-25
2024-04-25 13:57:13:  Save Data: False
2024-04-25 13:57:13:  Force CPU: False
2024-04-25 13:57:13:  train_and_validate_process = mp.Process.
2024-04-25 13:57:13:  train_and_validate_process.start()
2024-04-25 13:57:13:  plotter.update_while_training()

Continuing without tkinter backend...

2024-04-25 13:57:13:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-04-25 13:57:13:  No GPUs available. Using CPU.
2024-04-25 13:57:13:  creating trading environment
2024-04-25 13:57:13:  Create the trading problem
2024-04-25 13:57:13:  Create the algorithm
2024-04-25 13:57:13:  performance_logger = PerformanceLogger(queue)
2024-04-25 13:57:13:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    64 |     6400 |     51 |  0.000000E+00 |             f
    65 |     6500 |     44 |  0.0054400936 |             f
    66 |     6600 |     44 |  0.000000E+00 |             f
    67 |     6700 |     44 |  0.000000E+00 |             f
    68 |     6800 |     49 |  0.0172185430 |         ideal
    69 |     6900 |     48 |  0.0004528085 |             f
    70 |     7000 |     52 |  0.0039578481 |             f
    71 |     7100 |     56 |  0.0104849279 |         ideal
    72 |     7200 |     57 |  0.0009257620 |             f
    73 |     7300 |     50 |  0.0016849943 |             f
    74 |     7400 |     50 |  0.0016849943 |             f
    75 |     7500 |     51 |  0.0017187033 |             f
    76 |     7600 |     53 |  0.1355378481 |         nadir
    77 |     7700 |     53 |  0.000000E+00 |             f
    78 |     7800 |     54 |  0.0023537523 |             f
    79 |     7900 |     58 |  0.0023086049 |             f
    80 |     8000 |     61 |  0.0045537769 |             f
    81 |     8100 |     62 |  0.0002506818 |             f
    82 |     8200 |     64 |  0.0450563204 |         ideal
    83 |     8300 |     64 |  0.0002524582 |             f
    84 |     8400 |     67 |  0.0008429781 |             f
    85 |     8500 |     69 |  0.0008185440 |             f
    86 |     8600 |     72 |  0.0007844380 |             f
    87 |     8700 |     74 |  0.0007632370 |             f
    88 |     8800 |     74 |  0.0007632370 |             f
    89 |     8900 |     76 |  0.0007927720 |             f
    90 |     9000 |     77 |  0.0012729993 |             f
    91 |     9100 |     82 |  0.0014739309 |             f
    92 |     9200 |     87 |  0.0036272597 |             f
    93 |     9300 |     94 |  0.0003919566 |             f
    94 |     9400 |    100 |  0.0016874709 |             f
    95 |     9500 |    100 |  0.0016874709 |             f
    96 |     9600 |    100 |  0.0026886213 |             f
    97 |     9700 |     88 |  0.0005009054 |             f
    98 |     9800 |     89 |  0.0014249578 |             f
    99 |     9900 |     94 |  0.0041022862 |             f
   100 |    10000 |    100 |  0.0155826828 |         ideal
   101 |    10100 |    100 |  1.949258E-06 |             f
   102 |    10200 |    100 |  0.0001613794 |             f
   103 |    10300 |    100 |  0.0004834988 |             f
   104 |    10400 |    100 |  0.0004834988 |             f
   105 |    10500 |    100 |  0.0010706745 |             f
   106 |    10600 |    100 |  0.0013375171 |             f
   107 |    10700 |    100 |  0.0014878832 |             f
   108 |    10800 |    100 |  0.0012663376 |             f
   109 |    10900 |     96 |  0.0022567861 |             f
   110 |    11000 |    100 |  0.0031634083 |             f
   111 |    11100 |    100 |  0.0010948679 |             f
   112 |    11200 |    100 |  0.0013072213 |             f
   113 |    11300 |    100 |  0.0023585740 |             f
   114 |    11400 |    100 |  0.0023982292 |             f
   115 |    11500 |    100 |  0.0024359636 |             f
   116 |    11600 |     97 |  0.0029757922 |             f
   117 |    11700 |    100 |  0.0006287817 |             f
   118 |    11800 |    100 |  0.0006287817 |             f
   119 |    11900 |    100 |  0.0006287817 |             f
   120 |    12000 |    100 |  0.0008926540 |             f
   121 |    12100 |    100 |  0.0323789812 |         nadir
   122 |    12200 |    100 |  0.0001741117 |             f
   123 |    12300 |    100 |  0.0009666429 |             f
   124 |    12400 |    100 |  0.0020494525 |             f
   125 |    12500 |    100 |  0.0031734132 |             f
   126 |    12600 |    100 |  0.000000E+00 |             f
   127 |    12700 |    100 |  0.0006394509 |             f
   128 |    12800 |    100 |  0.0154474295 |         ideal
   129 |    12900 |    100 |  0.0001478283 |             f
   130 |    13000 |     95 |  0.0022242931 |             f
   131 |    13100 |     99 |  0.0023435280 |             f
   132 |    13200 |    100 |  0.0031044228 |             f
   133 |    13300 |    100 |  0.0009265512 |             f
   134 |    13400 |    100 |  0.0017033504 |             f
   135 |    13500 |    100 |  0.0026355943 |             f
   136 |    13600 |    100 |  0.0006262612 |             f
   137 |    13700 |    100 |  0.0006262612 |             f
   138 |    13800 |    100 |  0.0021075185 |             f
   139 |    13900 |    100 |  0.0028637972 |             f
   140 |    14000 |    100 |  0.0013978456 |             f
   141 |    14100 |    100 |  0.0013978456 |             f
   142 |    14200 |    100 |  0.0026419235 |             f
   143 |    14300 |    100 |  0.0010438520 |             f
   144 |    14400 |    100 |  0.0010438520 |             f
   145 |    14500 |    100 |  0.0016890082 |             f
   146 |    14600 |    100 |  0.0025850014 |             f
   147 |    14700 |    100 |  0.0000240890 |             f
   148 |    14800 |    100 |  0.0001767367 |             f
   149 |    14900 |    100 |  0.0005575603 |             f
   150 |    15000 |     99 |  0.0021085427 |             f
   151 |    15100 |     84 |  0.0016363807 |             f
   152 |    15200 |     85 |  0.0016171292 |             f
   153 |    15300 |     95 |  0.0033018827 |             f
   154 |    15400 |     95 |  0.0009670487 |             f
   155 |    15500 |     94 |  0.0022343404 |             f
   156 |    15600 |     95 |  0.0028918788 |             f
   157 |    15700 |     97 |  0.0000909043 |             f
   158 |    15800 |    100 |  0.0009321695 |             f
   159 |    15900 |    100 |  0.0271595695 |         nadir
   160 |    16000 |    100 |  0.0011587514 |             f
   161 |    16100 |     98 |  0.0022164112 |             f
   162 |    16200 |     94 |  0.0448310146 |         ideal
   163 |    16300 |     95 |  0.0007807622 |             f
   164 |    16400 |     97 |  0.0010747195 |             f
   165 |    16500 |     98 |  0.0026126054 |             f
   166 |    16600 |    100 |  0.0009849618 |             f
   167 |    16700 |    100 |  0.0013694855 |             f
   168 |    16800 |    100 |  0.0021685266 |             f
   169 |    16900 |    100 |  0.0032739568 |             f
   170 |    17000 |    100 |  0.0007802555 |             f
   171 |    17100 |     98 |  0.0019666691 |             f
   172 |    17200 |    100 |  0.0023647650 |             f
   173 |    17300 |    100 |  0.0035519278 |             f
   174 |    17400 |    100 |  0.0015130084 |             f
   175 |    17500 |    100 |  0.0025334913 |             f
   176 |    17600 |    100 |  0.0004089683 |             f
   177 |    17700 |    100 |  0.0012644877 |             f
   178 |    17800 |     99 |  0.0019700860 |             f
   179 |    17900 |    100 |  0.0022584797 |             f
   180 |    18000 |    100 |  0.0033181320 |             f
   181 |    18100 |    100 |  0.0007897285 |             f
