2024-05-10 00:41:29:  Population size: 100
2024-05-10 00:41:29:  Number of generations: 500
2024-05-10 00:41:29:  Ticker symbol: tqqq
2024-05-10 00:41:29:  Training Start Date: 2011-01-01 00:00:00
2024-05-10 00:41:29:  Training End Date: 2021-12-31 00:00:00
2024-05-10 00:41:29:  Testing Start Date: 2022-01-01 00:00:00
2024-05-10 00:41:29:  Testing End Date: 2023-12-31 00:00:00
2024-05-10 00:41:29:  Save Data: False
2024-05-10 00:41:29:  Force CPU: False
2024-05-10 00:41:29:  Creating process: train_and_validate_process
2024-05-10 00:41:29:  train_and_validate_process.start()
2024-05-10 00:41:29:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-10 00:41:30:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-10 00:41:30:  No GPUs available. Using CPU.
2024-05-10 00:41:30:  creating trading environment
2024-05-10 00:41:30:  Create the trading problem
2024-05-10 00:41:30:  Create the algorithm
2024-05-10 00:41:30:  performance_logger = PerformanceLogger(queue)
2024-05-10 00:41:30:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   149 |    14900 |     96 |  0.0013062391 |             f
   150 |    15000 |     98 |  0.0021374161 |             f
   151 |    15100 |     99 |  0.0066518847 |         ideal
   152 |    15200 |    100 |  0.0028429466 |             f
   153 |    15300 |     93 |  0.0034067763 |             f
   154 |    15400 |     95 |  0.0005432954 |             f
   155 |    15500 |     99 |  0.0007898921 |             f
   156 |    15600 |     98 |  0.0008970829 |             f
   157 |    15700 |    100 |  0.0027580439 |             f
   158 |    15800 |     96 |  0.0033387308 |             f
   159 |    15900 |     91 |  0.2124315487 |         nadir
   160 |    16000 |     96 |  0.0019949318 |             f
   161 |    16100 |     99 |  0.0040815736 |             f
   162 |    16200 |     99 |  0.0120350109 |         ideal
   163 |    16300 |    100 |  0.0017124428 |             f
   164 |    16400 |    100 |  0.0019209116 |             f
   165 |    16500 |    100 |  0.0245464248 |         ideal
   166 |    16600 |    100 |  0.0010583544 |             f
   167 |    16700 |    100 |  0.0046670813 |             f
   168 |    16800 |     98 |  0.0018550015 |             f
   169 |    16900 |    100 |  0.0025783369 |             f
   170 |    17000 |    100 |  0.0554435484 |         ideal
   171 |    17100 |    100 |  0.0013394647 |             f
   172 |    17200 |    100 |  0.0021720719 |             f
   173 |    17300 |     99 |  0.0036013225 |             f
   174 |    17400 |    100 |  0.0032132475 |             f
   175 |    17500 |    100 |  0.0010215455 |             f
   176 |    17600 |    100 |  0.0021851737 |             f
   177 |    17700 |    100 |  0.0024141536 |             f
   178 |    17800 |    100 |  0.0027948024 |             f
   179 |    17900 |    100 |  0.0016535677 |             f
   180 |    18000 |    100 |  0.0027445545 |             f
   181 |    18100 |    100 |  0.0017739025 |             f
   182 |    18200 |     99 |  0.0037630219 |             f
   183 |    18300 |     97 |  0.0038706471 |             f
   184 |    18400 |     97 |  0.0034035360 |             f
   185 |    18500 |     99 |  0.0003234518 |             f
   186 |    18600 |    100 |  0.0010223533 |             f
   187 |    18700 |     94 |  0.0022534492 |             f
   188 |    18800 |    100 |  0.0109670987 |         ideal
   189 |    18900 |    100 |  0.0011649574 |             f
   190 |    19000 |    100 |  0.0051272429 |             f
   191 |    19100 |    100 |  0.0002512040 |             f
   192 |    19200 |    100 |  0.0038833922 |             f
   193 |    19300 |    100 |  0.0938013380 |         ideal
   194 |    19400 |     96 |  0.0013887706 |             f
   195 |    19500 |     94 |  0.0031503726 |             f
   196 |    19600 |     96 |  0.0402235696 |         ideal
   197 |    19700 |     93 |  0.0039391883 |             f
   198 |    19800 |     96 |  0.0004642868 |             f
   199 |    19900 |     99 |  0.0007067835 |             f
   200 |    20000 |    100 |  0.0007343383 |             f
